FORMAT:           OCCAM2MTDATA_1.0
TITLE:            MTpy-OccamDatafile, Profile=97.0 deg, Strike=7.0 deg
SITES:            15
   pb44
   pb43
   pb42
   pb41
   pb40
   pb39
   pb37
   pb35
   pb23
   pb25
   pb27
   pb29
   pb30
   pb32
   pb33
OFFSETS (M):      
   0.0
   2003.4
   3006.2
   3792.8
   4340.2
   4710.8
   5749.0
   6464.4
   7263.5
   7861.3
   8758.1
   9701.6
   10250.2
   11974.7
   14004.2
FREQUENCIES:      19
   7.812500e+01
   6.250000e+01
   4.687500e+01
   3.906250e+01
   3.125000e+01
   2.343750e+01
   1.953125e+01
   1.562500e+01
   1.171875e+01
   9.765625e+00
   7.812500e+00
   6.250000e+00
   4.687500e+00
   3.906250e+00
   3.125000e+00
   2.343750e+00
   1.953125e+00
   1.562500e+00
   1.171875e+00
DATA BLOCKS:      1140
SITE  FREQ  TYPE   DATUM    ERROR   
  3     19    6     29.7467   1.4250
  4     1     1      0.7316   0.0434
  4     1     2     53.5773   1.4250
  4     1     5      0.8106   0.0434
  4     1     6     54.1464   1.4250
  4     2     1      0.6942   0.0434
  4     2     2     51.9125   1.4250
  4     2     5      0.7828   0.0434
  4     2     6     51.9702   1.4250
  4     3     1      0.6866   0.0434
  4     3     2     50.3885   1.4250
  4     3     5      0.7895   0.0434
  4     3     6     50.6074   1.4250
  4     4     1      0.6914   0.0434
  4     4     2     51.5767   1.4250
  4     4     5      0.7715   0.0434
  4     4     6     51.7490   1.4250
  4     5     1      0.6716   0.0434
  4     5     2     51.7409   1.4250
  4     5     5      0.7623   0.0434
  4     5     6     51.4413   1.4250
  4     6     1      0.6642   0.0434
  4     6     2     50.8380   1.4250
  4     6     5      0.7389   0.0434
  4     6     6     51.0967   1.4250
  4     7     1      0.6587   0.0434
  4     7     2     50.9206   1.4250
  4     7     5      0.7314   0.0434
  4     7     6     51.2473   1.4250
  4     8     1      0.6169   0.0434
  4     8     2     51.4650   1.4250
  4     8     5      0.6841   0.0434
  4     8     6     52.1231   1.4250
  4     9     1      0.5899   0.0434
  4     9     2     51.2010   1.4250
  4     9     5      0.7073   0.0434
  4     9     6     50.3427   1.4250
  4     10    1      0.5347   0.0434
  4     10    2     53.2118   1.4250
  4     10    5      0.6001   0.0434
  4     10    6     52.6540   1.4250
  4     11    1      0.5773   0.0434
  4     11    2     51.6182   1.4250
  4     11    5      0.6376   0.0434
  4     11    6     51.3520   1.4250
  4     12    1      0.5765   0.0434
  4     12    2     50.1240   1.4250
  4     12    5      0.6544   0.0434
  4     12    6     49.7151   1.4250
  4     13    1      0.5386   0.0434
  4     13    2     48.4904   1.4250
  4     13    5      0.6200   0.0434
  4     13    6     47.8900   1.4250
  4     14    1      0.4775   0.0434
  4     14    2     46.9939   1.4250
  4     14    5      0.5545   0.0434
  4     14    6     46.4782   1.4250
  4     15    1      0.4567   0.0434
  4     15    2     44.2763   1.4250
  4     15    5      0.5470   0.0434
  4     15    6     43.9324   1.4250
  4     16    1      0.4372   0.0434
  4     16    2     39.8695   1.4250
  4     16    5      0.5476   0.0434
  4     16    6     39.5262   1.4250
  4     17    1      0.4394   0.0434
  4     17    2     36.9695   1.4250
  4     17    5      0.5518   0.0434
  4     17    6     36.7589   1.4250
  4     18    1      0.4529   0.0434
  4     18    2     32.6666   1.4250
  4     18    5      0.5792   0.0434
  4     18    6     33.8819   1.4250
  4     19    1      0.5134   0.0434
  4     19    2     26.5146   1.4250
  4     19    5      0.6402   0.0434
  4     19    6     30.5901   1.4250
  5     1     1      0.6769   0.0434
  5     1     2     54.8183   1.4250
  5     1     5      0.8036   0.0434
  5     1     6     54.6560   1.4250
  5     2     1      0.6527   0.0434
  5     2     2     53.0874   1.4250
  5     2     5      0.7769   0.0434
  5     2     6     52.4768   1.4250
  5     3     1      0.6640   0.0434
  5     3     2     51.3374   1.4250
  5     3     5      0.7953   0.0434
  5     3     6     50.5469   1.4250
  5     4     1      0.6376   0.0434
  5     4     2     52.5169   1.4250
  5     4     5      0.7692   0.0434
  5     4     6     51.9235   1.4250
  5     5     1      0.6319   0.0434
  5     5     2     52.0680   1.4250
  5     5     5      0.7672   0.0434
  5     5     6     51.5706   1.4250
  5     6     1      0.6041   0.0434
  5     6     2     51.8647   1.4250
  5     6     5      0.7512   0.0434
  5     6     6     51.2509   1.4250
  5     7     1      0.5961   0.0434
  5     7     2     51.6675   1.4250
  5     7     5      0.7355   0.0434
  5     7     6     51.2194   1.4250
  5     8     1      0.5788   0.0434
  5     8     2     51.7769   1.4250
  5     8     5      0.7050   0.0434
  5     8     6     51.4503   1.4250
  5     9     1      0.5917   0.0434
  5     9     2     51.0253   1.4250
  5     9     5      0.7289   0.0434
  5     9     6     51.0561   1.4250
  5     10    1      0.5193   0.0434
  5     10    2     53.3104   1.4250
  5     10    5      0.6347   0.0434
  5     10    6     51.9311   1.4250
  5     11    1      0.5302   0.0434
  5     11    2     52.0287   1.4250
  5     11    5      0.6460   0.0434
  5     11    6     50.7181   1.4250
  5     12    1      0.4739   0.0434
  5     12    2     49.5480   1.4250
  5     12    5      0.6419   0.0434
  5     12    6     46.9732   1.4250
  5     13    1      0.4195   0.0434
  5     13    2     44.7118   1.4250
  5     13    5      0.6007   0.0434
  5     13    6     42.2862   1.4250
  5     14    1      0.3706   0.0434
  5     14    2     40.5199   1.4250
  5     14    5      0.5590   0.0434
  5     14    6     37.6300   1.4250
  5     15    1      0.3761   0.0434
  5     15    2     39.3052   1.4250
  5     15    5      0.5793   0.0434
  5     15    6     34.7141   1.4250
  5     16    1      0.3900   0.0434
  5     16    2     36.8848   1.4250
  5     16    5      0.6162   0.0434
  5     16    6     32.5548   1.4250
  5     17    1      0.3762   0.0434
  5     17    2     33.7511   1.4250
  5     17    5      0.6189   0.0434
  5     17    6     33.0036   1.4250
  5     18    1      0.4069   0.0434
  5     18    2     31.0036   1.4250
  5     18    5      0.6519   0.0434
  5     18    6     32.6193   1.4250
  5     19    1      0.4377   0.0434
  5     19    2     27.2253   1.4250
  5     19    5      0.7154   0.0434
  5     19    6     29.3811   1.4250
  6     1     1      0.6973   0.0434
  6     1     2     53.0219   1.4250
  6     1     5      0.7801   0.0434
  6     1     6     53.2345   1.4250
  6     2     1      0.6695   0.0434
  6     2     2     51.5568   1.4250
  6     2     5      0.7530   0.0434
  6     2     6     51.2129   1.4250
  6     3     1      0.6727   0.0434
  6     3     2     49.9698   1.4250
  6     3     5      0.7644   0.0434
  6     3     6     49.8744   1.4250
  6     4     1      0.6599   0.0434
  6     4     2     51.1154   1.4250
  6     4     5      0.7442   0.0434
  6     4     6     51.0121   1.4250
  6     5     1      0.6384   0.0434
  6     5     2     51.1795   1.4250
  6     5     5      0.7366   0.0434
  6     5     6     50.6545   1.4250
  6     6     1      0.6331   0.0434
  6     6     2     50.2009   1.4250
  6     6     5      0.7140   0.0434
  6     6     6     50.3065   1.4250
  6     7     1      0.6282   0.0434
  6     7     2     50.2609   1.4250
  6     7     5      0.7085   0.0434
  6     7     6     50.4534   1.4250
  6     8     1      0.5894   0.0434
  6     8     2     50.8449   1.4250
  6     8     5      0.6641   0.0434
  6     8     6     51.2208   1.4250
  6     9     1      0.5666   0.0434
  6     9     2     50.6649   1.4250
  6     9     5      0.6918   0.0434
  6     9     6     49.4987   1.4250
  6     10    1      0.5133   0.0434
  6     10    2     52.5693   1.4250
  6     10    5      0.5858   0.0434
  6     10    6     51.9055   1.4250
  6     11    1      0.5572   0.0434
  6     11    2     51.0754   1.4250
  6     11    5      0.6233   0.0434
  6     11    6     50.7807   1.4250
  6     12    1      0.5620   0.0434
  6     12    2     51.2883   1.4250
  6     12    5      0.6468   0.0434
  6     12    6     50.7931   1.4250
  6     13    1      0.5234   0.0434
  6     13    2     49.7565   1.4250
  6     13    5      0.6099   0.0434
  6     13    6     49.1322   1.4250
  6     14    1      0.4627   0.0434
  6     14    2     47.5440   1.4250
  6     14    5      0.5455   0.0434
  6     14    6     46.7701   1.4250
  6     15    1      0.4365   0.0434
  6     15    2     45.2641   1.4250
  6     15    5      0.5329   0.0434
  6     15    6     44.2611   1.4250
  6     16    1      0.4207   0.0434
  6     16    2     40.2239   1.4250
  6     16    5      0.5328   0.0434
  6     16    6     40.0748   1.4250
  6     17    1      0.4173   0.0434
  6     17    2     37.6523   1.4250
  6     17    5      0.5322   0.0434
  6     17    6     37.0788   1.4250
  6     18    1      0.4207   0.0434
  6     18    2     34.2345   1.4250
  6     18    5      0.5607   0.0434
  6     18    6     34.4310   1.4250
  6     19    1      0.5051   0.0434
  6     19    2     26.4916   1.4250
  6     19    5      0.6162   0.0434
  6     19    6     31.7292   1.4250
  7     1     1      0.7782   0.0434
  7     1     2     54.5623   1.4250
  7     1     5      0.7200   0.0434
  7     1     6     54.7378   1.4250
  7     2     1      0.7554   0.0434
  7     2     2     53.6877   1.4250
  7     2     5      0.6955   0.0434
  7     2     6     52.4680   1.4250
  7     3     1      0.7635   0.0434
  7     3     2     51.9045   1.4250
  7     3     5      0.7038   0.0434
  7     3     6     50.6636   1.4250
  7     4     1      0.7343   0.0434
  7     4     2     53.4333   1.4250
  7     4     5      0.6815   0.0434
  7     4     6     51.7759   1.4250
  7     5     1      0.7177   0.0434
  7     5     2     53.3075   1.4250
  7     5     5      0.6751   0.0434
  7     5     6     51.3740   1.4250
  7     6     1      0.6987   0.0434
  7     6     2     53.1553   1.4250
  7     6     5      0.6569   0.0434
  7     6     6     50.7914   1.4250
  7     7     1      0.6904   0.0434
  7     7     2     53.1080   1.4250
  7     7     5      0.6501   0.0434
  7     7     6     50.8464   1.4250
  7     8     1      0.6557   0.0434
  7     8     2     53.2547   1.4250
  7     8     5      0.6170   0.0434
  7     8     6     50.9024   1.4250
  7     9     1      0.6292   0.0434
  7     9     2     53.5775   1.4250
  7     9     5      0.6282   0.0434
  7     9     6     50.2679   1.4250
  7     10    1      0.5822   0.0434
  7     10    2     54.2380   1.4250
  7     10    5      0.5522   0.0434
  7     10    6     52.3368   1.4250
  7     11    1      0.5896   0.0434
  7     11    2     54.4288   1.4250
  7     11    5      0.5684   0.0434
  7     11    6     50.7237   1.4250
  7     12    1      0.5812   0.0434
  7     12    2     54.1927   1.4250
  7     12    5      0.5876   0.0434
  7     12    6     50.9427   1.4250
  7     13    1      0.5303   0.0434
  7     13    2     52.7425   1.4250
  7     13    5      0.5533   0.0434
  7     13    6     49.5404   1.4250
  7     14    1      0.4634   0.0434
  7     14    2     50.3638   1.4250
  7     14    5      0.4903   0.0434
  7     14    6     47.2418   1.4250
  7     15    1      0.4612   0.0434
  7     15    2     45.9034   1.4250
  7     15    5      0.4788   0.0434
  7     15    6     44.6345   1.4250
  7     16    1      0.5522   0.0434
  7     16    2     38.2376   1.4250
  7     16    5      0.4806   0.0434
  7     16    6     40.5557   1.4250
  7     17    1      0.4533   0.0434
  7     17    2     37.2859   1.4250
  7     17    5      0.5013   0.0434
  7     17    6     38.4951   1.4250
  7     18    1      0.4256   0.0434
  7     18    2     34.0943   1.4250
  7     18    5      0.5186   0.0434
  7     18    6     35.2706   1.4250
  7     19    1      1.0399   0.0434
  7     19    2     24.1379   1.4250
  7     19    5      0.6509   0.0434
  7     19    6     46.9872   1.4250
  8     1     1      0.6940   0.0434
  8     1     2     53.9825   1.4250
  8     1     5      0.6016   0.0434
  8     1     6     54.6569   1.4250
  8     2     1      0.6699   0.0434
  8     2     2     52.5054   1.4250
  8     2     5      0.5866   0.0434
  8     2     6     52.1536   1.4250
  8     3     1      0.6763   0.0434
  8     3     2     50.6841   1.4250
  8     3     5      0.6037   0.0434
  8     3     6     50.1048   1.4250
  8     4     1      0.6533   0.0434
  8     4     2     52.2042   1.4250
  8     4     5      0.5725   0.0434
  8     4     6     51.8009   1.4250
  8     5     1      0.6548   0.0434
  8     5     2     51.8382   1.4250
  8     5     5      0.5705   0.0434
  8     5     6     51.1670   1.4250
  8     6     1      0.6287   0.0434
  8     6     2     51.5607   1.4250
  8     6     5      0.5446   0.0434
  8     6     6     50.6267   1.4250
  8     7     1      0.6179   0.0434
  8     7     2     51.9776   1.4250
  8     7     5      0.5398   0.0434
  8     7     6     50.7422   1.4250
  8     8     1      0.5995   0.0434
  8     8     2     52.0001   1.4250
  8     8     5      0.5130   0.0434
  8     8     6     50.7681   1.4250
  8     9     1      0.6004   0.0434
  8     9     2     52.2244   1.4250
  8     9     5      0.5246   0.0434
  8     9     6     50.4688   1.4250
  8     10    1      0.5416   0.0434
  8     10    2     53.8779   1.4250
  8     10    5      0.4438   0.0434
  8     10    6     51.9914   1.4250
  8     11    1      0.5490   0.0434
  8     11    2     53.1090   1.4250
  8     11    5      0.4635   0.0434
  8     11    6     50.9521   1.4250
  8     12    1      0.6274   0.0434
  8     12    2     53.5663   1.4250
  8     12    5      0.5666   0.0434
  8     12    6     52.0473   1.4250
  8     13    1      0.5689   0.0434
  8     13    2     52.8573   1.4250
  8     13    5      0.5273   0.0434
  8     13    6     51.1373   1.4250
  8     14    1      0.4442   0.0434
  8     14    2     50.3236   1.4250
  8     14    5      0.4044   0.0434
  8     14    6     47.5687   1.4250
  8     15    1      0.4100   0.0434
  8     15    2     48.3035   1.4250
  8     15    5      0.3899   0.0434
  8     15    6     45.0811   1.4250
  8     16    1      0.3896   0.0434
  8     16    2     41.9324   1.4250
  8     16    5      0.3890   0.0434
  8     16    6     41.3392   1.4250
  8     17    1      0.3780   0.0434
  8     17    2     38.0051   1.4250
  8     17    5      0.3853   0.0434
  8     17    6     39.0344   1.4250
  8     18    1      0.4010   0.0434
  8     18    2     35.3641   1.4250
  8     18    5      0.4063   0.0434
  8     18    6     35.6521   1.4250
  8     19    1      0.4918   0.0434
  8     19    2     25.6708   1.4250
  8     19    5      0.4572   0.0434
  8     19    6     33.7701   1.4250
  9     1     1      0.6304   0.0434
  9     1     2     52.4050   1.4250
  9     1     5      0.6892   0.0434
  9     1     6     53.1894   1.4250
  9     2     1      0.6129   0.0434
  9     2     2     50.5731   1.4250
  9     2     5      0.6682   0.0434
  9     2     6     50.6877   1.4250
  9     3     1      0.6202   0.0434
  9     3     2     48.8110   1.4250
  9     3     5      0.6869   0.0434
  9     3     6     48.7479   1.4250
  9     4     1      0.6015   0.0434
  9     4     2     50.4783   1.4250
  9     4     5      0.6635   0.0434
  9     4     6     50.1856   1.4250
  9     5     1      0.5948   0.0434
  9     5     2     50.0843   1.4250
  9     5     5      0.6629   0.0434
  9     5     6     49.5427   1.4250
  9     6     1      0.5889   0.0434
  9     6     2     49.4302   1.4250
  9     6     5      0.6492   0.0434
  9     6     6     49.1209   1.4250
  9     7     1      0.5838   0.0434
  9     7     2     49.5478   1.4250
  9     7     5      0.6429   0.0434
  9     7     6     49.4211   1.4250
  9     8     1      0.5613   0.0434
  9     8     2     49.7913   1.4250
  9     8     5      0.6146   0.0434
  9     8     6     49.8569   1.4250
  9     9     1      0.5472   0.0434
  9     9     2     50.5874   1.4250
  9     9     5      0.6555   0.0434
  9     9     6     48.0100   1.4250
  9     10    1      0.5102   0.0434
  9     10    2     52.2663   1.4250
  9     10    5      0.5553   0.0434
  9     10    6     50.3345   1.4250
  9     11    1      0.5323   0.0434
  9     11    2     51.1387   1.4250
  9     11    5      0.5745   0.0434
  9     11    6     49.9801   1.4250
  9     12    1      0.6322   0.0434
  9     12    2     50.3978   1.4250
  9     12    5      0.6039   0.0434
  9     12    6     50.8948   1.4250
  9     13    1      0.6017   0.0434
  9     13    2     50.0818   1.4250
  9     13    5      0.5696   0.0434
  9     13    6     49.7581   1.4250
  9     14    1      0.4605   0.0434
  9     14    2     48.2734   1.4250
  9     14    5      0.5015   0.0434
  9     14    6     47.6647   1.4250
  9     15    1      0.4323   0.0434
  9     15    2     46.2366   1.4250
  9     15    5      0.4847   0.0434
  9     15    6     45.3905   1.4250
  9     16    1      0.4035   0.0434
  9     16    2     42.8079   1.4250
  9     16    5      0.4813   0.0434
  9     16    6     41.2205   1.4250
  9     17    1      0.3786   0.0434
  9     17    2     39.7427   1.4250
  9     17    5      0.4781   0.0434
  9     17    6     38.1196   1.4250
  9     18    1      0.3838   0.0434
  9     18    2     35.8473   1.4250
  9     18    5      0.5025   0.0434
  9     18    6     35.2840   1.4250
  9     19    1      0.4143   0.0434
  9     19    2     30.7552   1.4250
  9     19    5      0.5557   0.0434
  9     19    6     32.1203   1.4250
  10    1     1      0.5893   0.0434
  10    1     2     52.1721   1.4250
  10    1     5      0.6579   0.0434
  10    1     6     52.1459   1.4250
  10    2     1      0.5557   0.0434
  10    2     2     50.4468   1.4250
  10    2     5      0.6426   0.0434
  10    2     6     50.1636   1.4250
  10    3     1      0.5476   0.0434
  10    3     2     48.8209   1.4250
  10    3     5      0.6576   0.0434
  10    3     6     48.4347   1.4250
  10    4     1      0.5585   0.0434
  10    4     2     50.0779   1.4250
  10    4     5      0.6415   0.0434
  10    4     6     49.8338   1.4250
  10    5     1      0.5532   0.0434
  10    5     2     49.6951   1.4250
  10    5     5      0.6398   0.0434
  10    5     6     49.2751   1.4250
  10    6     1      0.5488   0.0434
  10    6     2     48.7921   1.4250
  10    6     5      0.6293   0.0434
  10    6     6     48.7376   1.4250
  10    7     1      0.5424   0.0434
  10    7     2     49.0691   1.4250
  10    7     5      0.6303   0.0434
  10    7     6     48.7772   1.4250
  10    8     1      0.5220   0.0434
  10    8     2     49.6368   1.4250
  10    8     5      0.5991   0.0434
  10    8     6     49.3569   1.4250
  10    9     1      0.5046   0.0434
  10    9     2     50.1245   1.4250
  10    9     5      0.6119   0.0434
  10    9     6     48.8412   1.4250
  10    10    1      0.4550   0.0434
  10    10    2     52.1997   1.4250
  10    10    5      0.5378   0.0434
  10    10    6     50.9601   1.4250
  10    11    1      0.4992   0.0434
  10    11    2     50.4136   1.4250
  10    11    5      0.5505   0.0434
  10    11    6     50.3185   1.4250
  10    12    1      0.5024   0.0434
  10    12    2     49.9871   1.4250
  10    12    5      0.5994   0.0434
  10    12    6     51.9507   1.4250
  10    13    1      0.4631   0.0434
  10    13    2     49.0100   1.4250
  10    13    5      0.5621   0.0434
  10    13    6     50.7778   1.4250
  10    14    1      0.4008   0.0434
  10    14    2     47.4417   1.4250
  10    14    5      0.4952   0.0434
  10    14    6     47.6816   1.4250
  10    15    1      0.3765   0.0434
  10    15    2     45.1341   1.4250
  10    15    5      0.4820   0.0434
  10    15    6     45.4779   1.4250
  10    16    1      0.3616   0.0434
  10    16    2     40.9440   1.4250
  10    16    5      0.4782   0.0434
  10    16    6     42.0051   1.4250
  10    17    1      0.3543   0.0434
  10    17    2     38.4537   1.4250
  10    17    5      0.4674   0.0434
  10    17    6     38.7675   1.4250
  10    18    1      0.3598   0.0434
  10    18    2     34.3601   1.4250
  10    18    5      0.4913   0.0434
  10    18    6     36.0475   1.4250
  10    19    1      0.3954   0.0434
  10    19    2     28.5202   1.4250
  10    19    5      0.5386   0.0434
  10    19    6     33.2777   1.4250
  11    1     1      0.6704   0.0434
  11    1     2     50.3216   1.4250
  11    1     5      1.0425   0.0434
  11    1     6     50.9776   1.4250
  11    2     1      0.6411   0.0434
  11    2     2     48.9871   1.4250
  11    2     5      1.0236   0.0434
  11    2     6     49.2438   1.4250
