3.162280E+00          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZYY  -5.400365E-01  -1.533558E-01   2.000000E+15
6.493820E+00          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZXX   3.833096E-01   1.739761E-01   2.000000E+15
6.493820E+00          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZXY   7.428539E-01   8.820705E-01   2.000000E+15
6.493820E+00          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZYX  -2.626778E+00  -1.748455E+00   2.000000E+15
6.493820E+00          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZYY  -4.244182E-01  -1.898289E-01   2.000000E+15
1.333520E+01          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZXX   2.821715E-01   1.678934E-01   2.000000E+15
1.333520E+01          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZXY   5.217090E-01   5.864363E-01   2.000000E+15
1.333520E+01          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZYX  -1.902150E+00  -1.417554E+00   2.000000E+15
1.333520E+01          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZYY  -3.155377E-01  -1.837827E-01   2.000000E+15
2.738420E+01          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZXX   2.017658E-01   1.419560E-01   2.000000E+15
2.738420E+01          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZXY   3.646586E-01   3.965929E-01   2.000000E+15
2.738420E+01          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZYX  -1.349319E+00  -1.095806E+00   2.000000E+15
2.738420E+01          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZYY  -2.271200E-01  -1.572591E-01   2.000000E+15
5.623410E+01          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZXX   1.426457E-01   1.117751E-01   2.000000E+15
5.623410E+01          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZXY   2.536981E-01   2.705531E-01   2.000000E+15
5.623410E+01          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZYX  -9.488701E-01  -8.192819E-01   2.000000E+15
5.623410E+01          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZYY  -1.605535E-01  -1.250634E-01   2.000000E+15
1.154780E+02          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZXX   1.003449E-01   8.455520E-02   2.000000E+15
1.154780E+02          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZXY   1.764325E-01   1.854130E-01   2.000000E+15
1.154780E+02          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZYX  -6.650149E-01  -5.994694E-01   2.000000E+15
1.154780E+02          pb23          -30.213  139.731    -101.519     250.854     -37.900     ZYY  -1.126174E-01  -9.495518E-02   2.000000E+15
2.053530E-02          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZXX   2.422585E-01  -6.325440E-02   2.000000E+15
2.053530E-02          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZXY   2.817576E+01   4.014327E+01   2.000000E+15
2.053530E-02          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZYX  -3.171295E+01  -4.327824E+01   2.000000E+15
2.053530E-02          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZYY  -4.831688E-01  -4.726063E-02   2.000000E+15
4.216970E-02          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZXX   2.303248E-01  -1.739655E-02   2.000000E+15
4.216970E-02          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZXY   1.543977E+01   2.599548E+01   2.000000E+15
4.216970E-02          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZYX  -1.808549E+01  -2.781261E+01   2.000000E+15
4.216970E-02          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZYY  -3.951499E-01  -4.920078E-02   2.000000E+15
8.659640E-02          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZXX   1.754454E-01  -2.627261E-02   2.000000E+15
8.659640E-02          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZXY   8.928722E+00   1.579781E+01   2.000000E+15
8.659640E-02          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZYX  -1.100363E+01  -1.644336E+01   2.000000E+15
8.659640E-02          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZYY  -3.223398E-01   6.151973E-02   2.000000E+15
1.778280E-01          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZXX   1.989416E-01  -1.700382E-01   2.000000E+15
1.778280E-01          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZXY   5.522492E+00   9.623117E+00   2.000000E+15
1.778280E-01          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZYX  -7.952201E+00  -9.029445E+00   2.000000E+15
1.778280E-01          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZYY  -4.379887E-01   2.345714E-01   2.000000E+15
3.651740E-01          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZXX   3.907192E-01  -2.175947E-01   2.000000E+15
3.651740E-01          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZXY   3.438266E+00   5.879703E+00   2.000000E+15
3.651740E-01          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZYX  -6.914871E+00  -5.062981E+00   2.000000E+15
3.651740E-01          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZYY  -6.640669E-01   2.291280E-01   2.000000E+15
7.498940E-01          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZXX   5.275996E-01  -1.046633E-01   2.000000E+15
7.498940E-01          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZXY   2.216392E+00   3.555766E+00   2.000000E+15
7.498940E-01          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZYX  -6.266317E+00  -3.403115E+00   2.000000E+15
7.498940E-01          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZYY  -7.897316E-01   7.731626E-02   2.000000E+15
1.539930E+00          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZXX   5.360860E-01   3.565166E-02   2.000000E+15
1.539930E+00          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZXY   1.502027E+00   2.175677E+00   2.000000E+15
1.539930E+00          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZYX  -5.385469E+00  -2.803527E+00   2.000000E+15
1.539930E+00          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZYY  -7.730351E-01  -9.000257E-02   2.000000E+15
3.162280E+00          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZXX   4.613393E-01   1.286878E-01   2.000000E+15
3.162280E+00          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZXY   1.044573E+00   1.367718E+00   2.000000E+15
3.162280E+00          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZYX  -4.302608E+00  -2.484365E+00   2.000000E+15
3.162280E+00          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZYY  -6.602726E-01  -2.008997E-01   2.000000E+15
6.493820E+00          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZXX   3.584296E-01   1.635594E-01   2.000000E+15
6.493820E+00          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZXY   7.328555E-01   8.833945E-01   2.000000E+15
6.493820E+00          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZYX  -3.233014E+00  -2.139495E+00   2.000000E+15
6.493820E+00          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZYY  -5.145822E-01  -2.391591E-01   2.000000E+15
1.333520E+01          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZXX   2.625930E-01   1.575202E-01   2.000000E+15
1.333520E+01          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZXY   5.149350E-01   5.849464E-01   2.000000E+15
1.333520E+01          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZYX  -2.334562E+00  -1.738749E+00   2.000000E+15
1.333520E+01          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZYY  -3.805701E-01  -2.272834E-01   2.000000E+15
2.738420E+01          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZXX   1.872192E-01   1.326980E-01   2.000000E+15
2.738420E+01          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZXY   3.600323E-01   3.944222E-01   2.000000E+15
2.738420E+01          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZYX  -1.653384E+00  -1.344226E+00   2.000000E+15
2.738420E+01          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZYY  -2.731117E-01  -1.923640E-01   2.000000E+15
5.623410E+01          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZXX   1.321622E-01   1.041677E-01   2.000000E+15
5.623410E+01          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZXY   2.505294E-01   2.685152E-01   2.000000E+15
5.623410E+01          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZYX  -1.161694E+00  -1.004521E+00   2.000000E+15
5.623410E+01          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZYY  -1.927533E-01  -1.519388E-01   2.000000E+15
1.154780E+02          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZXX   9.290266E-02   7.862473E-02   2.000000E+15
1.154780E+02          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZXY   1.742497E-01   1.837486E-01   2.000000E+15
1.154780E+02          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZYX  -8.138057E-01  -7.346048E-01   2.000000E+15
1.154780E+02          pb25          -30.214  139.737    -178.498     843.734     -37.900     ZYY  -1.350945E-01  -1.148549E-01   2.000000E+15
2.053530E-02          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZXX   7.007402E-01   1.022845E-01   2.000000E+15
2.053530E-02          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZXY   3.173883E+01   5.230094E+01   2.000000E+15
2.053530E-02          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZYX  -3.744774E+01  -5.596936E+01   2.000000E+15
2.053530E-02          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZYY  -1.067392E+00  -1.778171E-01   2.000000E+15
4.216970E-02          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZXX   5.517406E-01   3.970505E-02   2.000000E+15
4.216970E-02          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZXY   1.810304E+01   3.218417E+01   2.000000E+15
4.216970E-02          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZYX  -2.267219E+01  -3.393442E+01   2.000000E+15
4.216970E-02          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZYY  -8.481998E-01  -6.210857E-02   2.000000E+15
8.659640E-02          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZXX   5.280081E-01  -2.190933E-01   2.000000E+15
8.659640E-02          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZXY   1.099465E+01   1.953024E+01   2.000000E+15
8.659640E-02          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZYX  -1.550339E+01  -1.909030E+01   2.000000E+15
8.659640E-02          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZYY  -8.767686E-01   2.621867E-01   2.000000E+15
1.778280E-01          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZXX   8.249419E-01  -4.072452E-01   2.000000E+15
1.778280E-01          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZXY   6.799006E+00   1.191897E+01   2.000000E+15
1.778280E-01          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZYX  -1.286640E+01  -1.035260E+01   2.000000E+15
1.778280E-01          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZYY  -1.218156E+00   3.929767E-01   2.000000E+15
3.651740E-01          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZXX   1.143120E+00  -2.846639E-01   2.000000E+15
3.651740E-01          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZXY   4.299805E+00   7.182362E+00   2.000000E+15
3.651740E-01          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZYX  -1.183519E+01  -6.210637E+00   2.000000E+15
3.651740E-01          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZYY  -1.498821E+00   2.263816E-01   2.000000E+15
7.498940E-01          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZXX   1.252539E+00  -2.081637E-02   2.000000E+15
7.498940E-01          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZXY   2.887727E+00   4.333555E+00   2.000000E+15
7.498940E-01          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZYX  -1.079795E+01  -4.719004E+00   2.000000E+15
7.498940E-01          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZYY  -1.570799E+00  -4.839686E-02   2.000000E+15
1.539930E+00          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZXX   1.162942E+00   2.157768E-01   2.000000E+15
1.539930E+00          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZXY   2.022824E+00   2.689370E+00   2.000000E+15
1.539930E+00          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZYX  -9.239783E+00  -4.317179E+00   2.000000E+15
1.539930E+00          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZYY  -1.447257E+00  -2.975245E-01   2.000000E+15
3.162280E+00          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZXX   9.588082E-01   3.498061E-01   2.000000E+15
3.162280E+00          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZXY   1.432582E+00   1.727972E+00   2.000000E+15
3.162280E+00          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZYX  -7.335935E+00  -4.040801E+00   2.000000E+15
3.162280E+00          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZYY  -1.197020E+00  -4.440289E-01   2.000000E+15
6.493820E+00          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZXX   7.286926E-01   3.797976E-01   2.000000E+15
6.493820E+00          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZXY   1.013728E+00   1.141270E+00   2.000000E+15
6.493820E+00          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZYX  -5.482252E+00  -3.557664E+00   2.000000E+15
6.493820E+00          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZYY  -9.160266E-01  -4.732586E-01   2.000000E+15
1.333520E+01          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZXX   5.279101E-01   3.427749E-01   2.000000E+15
1.333520E+01          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZXY   7.149193E-01   7.705177E-01   2.000000E+15
1.333520E+01          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZYX  -3.944276E+00  -2.914337E+00   2.000000E+15
1.333520E+01          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZYY  -6.705128E-01  -4.276426E-01   2.000000E+15
2.738420E+01          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZXX   3.742428E-01   2.793431E-01   2.000000E+15
2.738420E+01          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZXY   5.006392E-01   5.275283E-01   2.000000E+15
2.738420E+01          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZYX  -2.787639E+00  -2.259292E+00   2.000000E+15
2.738420E+01          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZYY  -4.784761E-01  -3.519949E-01   2.000000E+15
5.623410E+01          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZXX   2.633056E-01   2.150802E-01   2.000000E+15
5.623410E+01          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZXY   3.486182E-01   3.632207E-01   2.000000E+15
5.623410E+01          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZYX  -1.956524E+00  -1.689933E+00   2.000000E+15
5.623410E+01          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZYY  -3.366481E-01  -2.733642E-01   2.000000E+15
1.154780E+02          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZXX   1.847137E-01   1.603126E-01   2.000000E+15
1.154780E+02          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZXY   2.425701E-01   2.506262E-01   2.000000E+15
1.154780E+02          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZYX  -1.369858E+00  -1.236208E+00   2.000000E+15
1.154780E+02          pb27          -30.216  139.746    -326.547    1729.061     -37.900     ZYY  -2.355786E-01  -2.044399E-01   2.000000E+15
2.053530E-02          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZXX   2.450167E-01   3.723585E-02   2.000000E+15
2.053530E-02          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZXY   2.633873E+01   3.656276E+01   2.000000E+15
2.053530E-02          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZYX  -2.738021E+01  -3.638919E+01   2.000000E+15
2.053530E-02          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZYY  -2.564860E-01  -3.436578E-02   2.000000E+15
4.216970E-02          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZXX   1.758610E-01   4.978730E-02   2.000000E+15
4.216970E-02          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZXY   1.431354E+01   2.384722E+01   2.000000E+15
4.216970E-02          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZYX  -1.532855E+01  -2.391643E+01   2.000000E+15
4.216970E-02          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZYY  -2.076006E-01  -5.427129E-02   2.000000E+15
8.659640E-02          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZXX   1.140088E-01  -3.617876E-02   2.000000E+15
8.659640E-02          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZXY   8.272621E+00   1.439208E+01   2.000000E+15
8.659640E-02          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZYX  -8.966375E+00  -1.417565E+01   2.000000E+15
8.659640E-02          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZYY  -1.263732E-01   3.776858E-04   2.000000E+15
1.778280E-01          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZXX   1.972417E-01  -1.557341E-01   2.000000E+15
1.778280E-01          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZXY   5.266131E+00   8.710152E+00   2.000000E+15
1.778280E-01          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZYX  -6.337372E+00  -7.796057E+00   2.000000E+15
1.778280E-01          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZYY  -1.714002E-01   1.514535E-01   2.000000E+15
3.651740E-01          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZXX   3.419716E-01  -1.538462E-01   2.000000E+15
3.651740E-01          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZXY   3.411801E+00   5.377916E+00   2.000000E+15
3.651740E-01          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZYX  -5.380911E+00  -4.442464E+00   2.000000E+15
3.651740E-01          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZYY  -3.411192E-01   1.833860E-01   2.000000E+15
7.498940E-01          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZXX   4.284437E-01  -6.471919E-02   2.000000E+15
7.498940E-01          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZXY   2.248598E+00   3.325683E+00   2.000000E+15
7.498940E-01          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZYX  -4.732192E+00  -2.957022E+00   2.000000E+15
7.498940E-01          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZYY  -4.549703E-01   8.858769E-02   2.000000E+15
1.539930E+00          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZXX   4.275412E-01   3.966045E-02   2.000000E+15
1.539930E+00          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZXY   1.528614E+00   2.080108E+00   2.000000E+15
1.539930E+00          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZYX  -3.978890E+00  -2.329941E+00   2.000000E+15
1.539930E+00          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZYY  -4.639287E-01  -3.063909E-02   2.000000E+15
3.162280E+00          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZXX   3.648571E-01   1.090641E-01   2.000000E+15
3.162280E+00          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZXY   1.058887E+00   1.329369E+00   2.000000E+15
3.162280E+00          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZYX  -3.130933E+00  -1.970123E+00   2.000000E+15
3.162280E+00          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZYY  -3.994391E-01  -1.118379E-01   2.000000E+15
6.493820E+00          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZXX   2.814237E-01   1.333642E-01   2.000000E+15
6.493820E+00          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZXY   7.397442E-01   8.681582E-01   2.000000E+15
6.493820E+00          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZYX  -2.328643E+00  -1.637621E+00   2.000000E+15
6.493820E+00          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZYY  -3.100265E-01  -1.412919E-01   2.000000E+15
1.333520E+01          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZXX   2.050438E-01   1.261560E-01   2.000000E+15
1.333520E+01          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZXY   5.182792E-01   5.789713E-01   2.000000E+15
1.333520E+01          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZYX  -1.671089E+00  -1.299163E+00   2.000000E+15
1.333520E+01          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZYY  -2.279045E-01  -1.358960E-01   2.000000E+15
2.738420E+01          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZXX   1.457201E-01   1.050844E-01   2.000000E+15
2.738420E+01          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZXY   3.617705E-01   3.921750E-01   2.000000E+15
2.738420E+01          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZYX  -1.179434E+00  -9.884314E-01   2.000000E+15
2.738420E+01          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZYY  -1.628885E-01  -1.150991E-01   2.000000E+15
5.623410E+01          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZXX   1.027368E-01   8.190210E-02   2.000000E+15
5.623410E+01          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZXY   2.515182E-01   2.677625E-01   2.000000E+15
5.623410E+01          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZYX  -8.271755E-01  -7.307993E-01   2.000000E+15
5.623410E+01          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZYY  -1.147089E-01  -9.076080E-02   2.000000E+15
1.154780E+02          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZXX   7.219833E-02   6.155191E-02   2.000000E+15
1.154780E+02          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZXY   1.748583E-01   1.835798E-01   2.000000E+15
1.154780E+02          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZYX  -5.789075E-01  -5.305736E-01   2.000000E+15
1.154780E+02          pb29          -30.218  139.756    -589.465    2647.382     -29.900     ZYY  -8.030994E-02  -6.850033E-02   2.000000E+15
2.053530E-02          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZXX   7.759738E-02  -6.963908E-02   2.000000E+15
2.053530E-02          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZXY   2.775141E+01   4.007593E+01   2.000000E+15
2.053530E-02          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZYX  -2.844433E+01  -3.947749E+01   2.000000E+15
